assay,rep,monosome_fitness,monosome_rate,revert_rate,n_gen,pop_id
a826,2,0.9,4.64E-07,0.001,25,p29738
a826,3,0.9,4.64E-07,0.001,25,p29739
a826,4,0.9,4.64E-07,0.001,25,p29740
a826,5,0.9,4.64E-07,0.001,25,p29741
a826,6,0.9,4.64E-07,0.001,25,p29742
a826,7,0.9,4.64E-07,0.001,25,p29743
a826,8,0.9,4.64E-07,0.001,25,p29744
a826,9,0.9,4.64E-07,0.001,25,p29745
a826,10,0.9,4.64E-07,0.001,25,p29746
a826,11,0.9,4.64E-07,0.001,25,p29747
a826,12,0.9,4.64E-07,0.001,25,p29748
a826,13,0.9,4.64E-07,0.001,25,p29749
a826,14,0.9,4.64E-07,0.001,25,p29750
a826,15,0.9,4.64E-07,0.001,25,p29751
a826,16,0.9,4.64E-07,0.001,25,p29752
a826,17,0.9,4.64E-07,0.001,25,p29753
a826,18,0.9,4.64E-07,0.001,25,p29754
a826,19,0.9,4.64E-07,0.001,25,p29755
a826,20,0.9,4.64E-07,0.001,25,p29756
a826,21,0.9,4.64E-07,0.001,25,p29757
a826,22,0.9,4.64E-07,0.001,25,p29758
a826,23,0.9,4.64E-07,0.001,25,p29759
a826,24,0.9,4.64E-07,0.001,25,p29760
a826,25,0.9,4.64E-07,0.001,25,p29761
a826,26,0.9,4.64E-07,0.001,25,p29762
a826,27,0.9,4.64E-07,0.001,25,p29763
a826,28,0.9,4.64E-07,0.001,25,p29764
a826,29,0.9,4.64E-07,0.001,25,p29765
a826,30,0.9,4.64E-07,0.001,25,p29766
a826,31,0.9,4.64E-07,0.001,25,p29767
a826,32,0.9,4.64E-07,0.001,25,p29768
a826,33,0.9,4.64E-07,0.001,25,p29769
a826,34,0.9,4.64E-07,0.001,25,p29770
a826,35,0.9,4.64E-07,0.001,25,p29771
a827,0,0.9,4.64E-07,0.004641589,25,p29772
a827,1,0.9,4.64E-07,0.004641589,25,p29773
a827,2,0.9,4.64E-07,0.004641589,25,p29774
a827,3,0.9,4.64E-07,0.004641589,25,p29775
a827,4,0.9,4.64E-07,0.004641589,25,p29776
a827,5,0.9,4.64E-07,0.004641589,25,p29777
a827,6,0.9,4.64E-07,0.004641589,25,p29778
a827,7,0.9,4.64E-07,0.004641589,25,p29779
a827,8,0.9,4.64E-07,0.004641589,25,p29780
a827,9,0.9,4.64E-07,0.004641589,25,p29781
a827,10,0.9,4.64E-07,0.004641589,25,p29782
a827,11,0.9,4.64E-07,0.004641589,25,p29783
a827,12,0.9,4.64E-07,0.004641589,25,p29784
a827,13,0.9,4.64E-07,0.004641589,25,p29785
a827,14,0.9,4.64E-07,0.004641589,25,p29786
a827,15,0.9,4.64E-07,0.004641589,25,p29787
a827,16,0.9,4.64E-07,0.004641589,25,p29788
a827,17,0.9,4.64E-07,0.004641589,25,p29789
a827,18,0.9,4.64E-07,0.004641589,25,p29790
a827,19,0.9,4.64E-07,0.004641589,25,p29791
a827,20,0.9,4.64E-07,0.004641589,25,p29792
a827,21,0.9,4.64E-07,0.004641589,25,p29793
a827,22,0.9,4.64E-07,0.004641589,25,p29794
a827,23,0.9,4.64E-07,0.004641589,25,p29795
a827,24,0.9,4.64E-07,0.004641589,25,p29796
a827,25,0.9,4.64E-07,0.004641589,25,p29797
a827,26,0.9,4.64E-07,0.004641589,25,p29798
a827,27,0.9,4.64E-07,0.004641589,25,p29799
a827,28,0.9,4.64E-07,0.004641589,25,p29800
a827,29,0.9,4.64E-07,0.004641589,25,p29801
a827,30,0.9,4.64E-07,0.004641589,25,p29802
a827,31,0.9,4.64E-07,0.004641589,25,p29803
a827,32,0.9,4.64E-07,0.004641589,25,p29804
a827,33,0.9,4.64E-07,0.004641589,25,p29805
a827,34,0.9,4.64E-07,0.004641589,25,p29806
a827,35,0.9,4.64E-07,0.004641589,25,p29807
a828,0,0.9,4.64E-07,0.021544347,25,p29808
a828,1,0.9,4.64E-07,0.021544347,25,p29809
a828,2,0.9,4.64E-07,0.021544347,25,p29810
a828,3,0.9,4.64E-07,0.021544347,25,p29811
a828,4,0.9,4.64E-07,0.021544347,25,p29812
a828,5,0.9,4.64E-07,0.021544347,25,p29813
a828,6,0.9,4.64E-07,0.021544347,25,p29814
a828,7,0.9,4.64E-07,0.021544347,25,p29815
a828,8,0.9,4.64E-07,0.021544347,25,p29816
a828,9,0.9,4.64E-07,0.021544347,25,p29817
a828,10,0.9,4.64E-07,0.021544347,25,p29818
a828,11,0.9,4.64E-07,0.021544347,25,p29819
a828,12,0.9,4.64E-07,0.021544347,25,p29820
a828,13,0.9,4.64E-07,0.021544347,25,p29821
a828,14,0.9,4.64E-07,0.021544347,25,p29822
a828,15,0.9,4.64E-07,0.021544347,25,p29823
a828,16,0.9,4.64E-07,0.021544347,25,p29824
a828,17,0.9,4.64E-07,0.021544347,25,p29825
a828,18,0.9,4.64E-07,0.021544347,25,p29826
a828,19,0.9,4.64E-07,0.021544347,25,p29827
a828,20,0.9,4.64E-07,0.021544347,25,p29828
a828,21,0.9,4.64E-07,0.021544347,25,p29829
a828,22,0.9,4.64E-07,0.021544347,25,p29830
a828,23,0.9,4.64E-07,0.021544347,25,p29831
a828,24,0.9,4.64E-07,0.021544347,25,p29832
a828,25,0.9,4.64E-07,0.021544347,25,p29833
a828,26,0.9,4.64E-07,0.021544347,25,p29834
a828,27,0.9,4.64E-07,0.021544347,25,p29835
a828,28,0.9,4.64E-07,0.021544347,25,p29836
a828,29,0.9,4.64E-07,0.021544347,25,p29837
a828,30,0.9,4.64E-07,0.021544347,25,p29838
a828,31,0.9,4.64E-07,0.021544347,25,p29839
a828,32,0.9,4.64E-07,0.021544347,25,p29840
a828,33,0.9,4.64E-07,0.021544347,25,p29841
a828,34,0.9,4.64E-07,0.021544347,25,p29842
a828,35,0.9,4.64E-07,0.021544347,25,p29843
a829,0,0.9,4.64E-07,0.1,25,p29844
a829,1,0.9,4.64E-07,0.1,25,p29845
a829,2,0.9,4.64E-07,0.1,25,p29846
a829,3,0.9,4.64E-07,0.1,25,p29847
a829,4,0.9,4.64E-07,0.1,25,p29848
a829,5,0.9,4.64E-07,0.1,25,p29849
a829,6,0.9,4.64E-07,0.1,25,p29850
a829,7,0.9,4.64E-07,0.1,25,p29851
a829,8,0.9,4.64E-07,0.1,25,p29852
a829,9,0.9,4.64E-07,0.1,25,p29853
a829,10,0.9,4.64E-07,0.1,25,p29854
a829,11,0.9,4.64E-07,0.1,25,p29855
a829,12,0.9,4.64E-07,0.1,25,p29856
a829,13,0.9,4.64E-07,0.1,25,p29857
a829,14,0.9,4.64E-07,0.1,25,p29858
a829,15,0.9,4.64E-07,0.1,25,p29859
a829,16,0.9,4.64E-07,0.1,25,p29860
a829,17,0.9,4.64E-07,0.1,25,p29861
a829,18,0.9,4.64E-07,0.1,25,p29862
a829,19,0.9,4.64E-07,0.1,25,p29863
a829,20,0.9,4.64E-07,0.1,25,p29864
a829,21,0.9,4.64E-07,0.1,25,p29865
a829,22,0.9,4.64E-07,0.1,25,p29866
a829,23,0.9,4.64E-07,0.1,25,p29867
a829,24,0.9,4.64E-07,0.1,25,p29868
a829,25,0.9,4.64E-07,0.1,25,p29869
a829,26,0.9,4.64E-07,0.1,25,p29870
a829,27,0.9,4.64E-07,0.1,25,p29871
a829,28,0.9,4.64E-07,0.1,25,p29872
a829,29,0.9,4.64E-07,0.1,25,p29873
a829,30,0.9,4.64E-07,0.1,25,p29874
a829,31,0.9,4.64E-07,0.1,25,p29875
a829,32,0.9,4.64E-07,0.1,25,p29876
a829,33,0.9,4.64E-07,0.1,25,p29877
a829,34,0.9,4.64E-07,0.1,25,p29878
a829,35,0.9,4.64E-07,0.1,25,p29879
a830,0,0.9,1.00E-06,1.00E-07,25,p29880
a830,1,0.9,1.00E-06,1.00E-07,25,p29881
a830,2,0.9,1.00E-06,1.00E-07,25,p29882
a830,3,0.9,1.00E-06,1.00E-07,25,p29883
a830,4,0.9,1.00E-06,1.00E-07,25,p29884
a830,5,0.9,1.00E-06,1.00E-07,25,p29885
a830,6,0.9,1.00E-06,1.00E-07,25,p29886
a830,7,0.9,1.00E-06,1.00E-07,25,p29887
a830,8,0.9,1.00E-06,1.00E-07,25,p29888
a830,9,0.9,1.00E-06,1.00E-07,25,p29889
a830,10,0.9,1.00E-06,1.00E-07,25,p29890
a830,11,0.9,1.00E-06,1.00E-07,25,p29891
a830,12,0.9,1.00E-06,1.00E-07,25,p29892
a830,13,0.9,1.00E-06,1.00E-07,25,p29893
a830,14,0.9,1.00E-06,1.00E-07,25,p29894
a830,15,0.9,1.00E-06,1.00E-07,25,p29895
a830,16,0.9,1.00E-06,1.00E-07,25,p29896
a830,17,0.9,1.00E-06,1.00E-07,25,p29897
a830,18,0.9,1.00E-06,1.00E-07,25,p29898
a830,19,0.9,1.00E-06,1.00E-07,25,p29899
a830,20,0.9,1.00E-06,1.00E-07,25,p29900
a830,21,0.9,1.00E-06,1.00E-07,25,p29901
a830,22,0.9,1.00E-06,1.00E-07,25,p29902
a830,23,0.9,1.00E-06,1.00E-07,25,p29903
a830,24,0.9,1.00E-06,1.00E-07,25,p29904
a830,25,0.9,1.00E-06,1.00E-07,25,p29905
a830,26,0.9,1.00E-06,1.00E-07,25,p29906
a830,27,0.9,1.00E-06,1.00E-07,25,p29907
a830,28,0.9,1.00E-06,1.00E-07,25,p29908
a830,29,0.9,1.00E-06,1.00E-07,25,p29909
a830,30,0.9,1.00E-06,1.00E-07,25,p29910
a830,31,0.9,1.00E-06,1.00E-07,25,p29911
a830,32,0.9,1.00E-06,1.00E-07,25,p29912
a830,33,0.9,1.00E-06,1.00E-07,25,p29913
a830,34,0.9,1.00E-06,1.00E-07,25,p29914
a830,35,0.9,1.00E-06,1.00E-07,25,p29915
a831,0,0.9,1.00E-06,4.64E-07,25,p29916
a831,1,0.9,1.00E-06,4.64E-07,25,p29917
a831,2,0.9,1.00E-06,4.64E-07,25,p29918
a831,3,0.9,1.00E-06,4.64E-07,25,p29919
a831,4,0.9,1.00E-06,4.64E-07,25,p29920
a831,5,0.9,1.00E-06,4.64E-07,25,p29921
a831,6,0.9,1.00E-06,4.64E-07,25,p29922
a831,7,0.9,1.00E-06,4.64E-07,25,p29923
a831,8,0.9,1.00E-06,4.64E-07,25,p29924
a831,9,0.9,1.00E-06,4.64E-07,25,p29925
a831,10,0.9,1.00E-06,4.64E-07,25,p29926
a831,11,0.9,1.00E-06,4.64E-07,25,p29927
a831,12,0.9,1.00E-06,4.64E-07,25,p29928
a831,13,0.9,1.00E-06,4.64E-07,25,p29929
a831,14,0.9,1.00E-06,4.64E-07,25,p29930
a831,15,0.9,1.00E-06,4.64E-07,25,p29931
a831,16,0.9,1.00E-06,4.64E-07,25,p29932
a831,17,0.9,1.00E-06,4.64E-07,25,p29933
a831,18,0.9,1.00E-06,4.64E-07,25,p29934
a831,19,0.9,1.00E-06,4.64E-07,25,p29935
a831,20,0.9,1.00E-06,4.64E-07,25,p29936
a831,21,0.9,1.00E-06,4.64E-07,25,p29937
a831,22,0.9,1.00E-06,4.64E-07,25,p29938
a831,23,0.9,1.00E-06,4.64E-07,25,p29939
a831,24,0.9,1.00E-06,4.64E-07,25,p29940
a831,25,0.9,1.00E-06,4.64E-07,25,p29941
a831,26,0.9,1.00E-06,4.64E-07,25,p29942
a831,27,0.9,1.00E-06,4.64E-07,25,p29943
a831,28,0.9,1.00E-06,4.64E-07,25,p29944
a831,29,0.9,1.00E-06,4.64E-07,25,p29945
a831,30,0.9,1.00E-06,4.64E-07,25,p29946
a831,31,0.9,1.00E-06,4.64E-07,25,p29947
a831,32,0.9,1.00E-06,4.64E-07,25,p29948
a831,33,0.9,1.00E-06,4.64E-07,25,p29949
a831,34,0.9,1.00E-06,4.64E-07,25,p29950
a831,35,0.9,1.00E-06,4.64E-07,25,p29951
a832,0,0.9,1.00E-06,2.15E-06,25,p29952
a832,1,0.9,1.00E-06,2.15E-06,25,p29953
a832,2,0.9,1.00E-06,2.15E-06,25,p29954
a832,3,0.9,1.00E-06,2.15E-06,25,p29955
a832,4,0.9,1.00E-06,2.15E-06,25,p29956
a832,5,0.9,1.00E-06,2.15E-06,25,p29957
a832,6,0.9,1.00E-06,2.15E-06,25,p29958
a832,7,0.9,1.00E-06,2.15E-06,25,p29959
a832,8,0.9,1.00E-06,2.15E-06,25,p29960
a832,9,0.9,1.00E-06,2.15E-06,25,p29961
a832,10,0.9,1.00E-06,2.15E-06,25,p29962
a832,11,0.9,1.00E-06,2.15E-06,25,p29963
a832,12,0.9,1.00E-06,2.15E-06,25,p29964
a832,13,0.9,1.00E-06,2.15E-06,25,p29965
a832,14,0.9,1.00E-06,2.15E-06,25,p29966
a832,15,0.9,1.00E-06,2.15E-06,25,p29967
a832,16,0.9,1.00E-06,2.15E-06,25,p29968
a832,17,0.9,1.00E-06,2.15E-06,25,p29969
a832,18,0.9,1.00E-06,2.15E-06,25,p29970
a832,19,0.9,1.00E-06,2.15E-06,25,p29971
a832,20,0.9,1.00E-06,2.15E-06,25,p29972
a832,21,0.9,1.00E-06,2.15E-06,25,p29973
a832,22,0.9,1.00E-06,2.15E-06,25,p29974
a832,23,0.9,1.00E-06,2.15E-06,25,p29975
a832,24,0.9,1.00E-06,2.15E-06,25,p29976
a832,25,0.9,1.00E-06,2.15E-06,25,p29977
a832,26,0.9,1.00E-06,2.15E-06,25,p29978
a832,27,0.9,1.00E-06,2.15E-06,25,p29979
a832,28,0.9,1.00E-06,2.15E-06,25,p29980
a832,29,0.9,1.00E-06,2.15E-06,25,p29981
a832,30,0.9,1.00E-06,2.15E-06,25,p29982
a832,31,0.9,1.00E-06,2.15E-06,25,p29983
a832,32,0.9,1.00E-06,2.15E-06,25,p29984
a832,33,0.9,1.00E-06,2.15E-06,25,p29985
a832,34,0.9,1.00E-06,2.15E-06,25,p29986
a832,35,0.9,1.00E-06,2.15E-06,25,p29987
a833,0,0.9,1.00E-06,1.00E-05,25,p29988
a833,1,0.9,1.00E-06,1.00E-05,25,p29989
a833,2,0.9,1.00E-06,1.00E-05,25,p29990
a833,3,0.9,1.00E-06,1.00E-05,25,p29991
a833,4,0.9,1.00E-06,1.00E-05,25,p29992
a833,5,0.9,1.00E-06,1.00E-05,25,p29993
a833,6,0.9,1.00E-06,1.00E-05,25,p29994
a833,7,0.9,1.00E-06,1.00E-05,25,p29995
a833,8,0.9,1.00E-06,1.00E-05,25,p29996
a833,9,0.9,1.00E-06,1.00E-05,25,p29997
a833,10,0.9,1.00E-06,1.00E-05,25,p29998
a833,11,0.9,1.00E-06,1.00E-05,25,p29999
a833,12,0.9,1.00E-06,1.00E-05,25,p30000
a833,13,0.9,1.00E-06,1.00E-05,25,p30001
a833,14,0.9,1.00E-06,1.00E-05,25,p30002
a833,15,0.9,1.00E-06,1.00E-05,25,p30003
a833,16,0.9,1.00E-06,1.00E-05,25,p30004
a833,17,0.9,1.00E-06,1.00E-05,25,p30005
a833,18,0.9,1.00E-06,1.00E-05,25,p30006
a833,19,0.9,1.00E-06,1.00E-05,25,p30007
a833,20,0.9,1.00E-06,1.00E-05,25,p30008
a833,21,0.9,1.00E-06,1.00E-05,25,p30009
a833,22,0.9,1.00E-06,1.00E-05,25,p30010
a833,23,0.9,1.00E-06,1.00E-05,25,p30011
a833,24,0.9,1.00E-06,1.00E-05,25,p30012
a833,25,0.9,1.00E-06,1.00E-05,25,p30013
a833,26,0.9,1.00E-06,1.00E-05,25,p30014
a833,27,0.9,1.00E-06,1.00E-05,25,p30015
a833,28,0.9,1.00E-06,1.00E-05,25,p30016
a833,29,0.9,1.00E-06,1.00E-05,25,p30017
a833,30,0.9,1.00E-06,1.00E-05,25,p30018
a833,31,0.9,1.00E-06,1.00E-05,25,p30019
a833,32,0.9,1.00E-06,1.00E-05,25,p30020
a833,33,0.9,1.00E-06,1.00E-05,25,p30021
a833,34,0.9,1.00E-06,1.00E-05,25,p30022
a833,35,0.9,1.00E-06,1.00E-05,25,p30023
a834,0,0.9,1.00E-06,4.64E-05,25,p30024
a834,1,0.9,1.00E-06,4.64E-05,25,p30025
a834,2,0.9,1.00E-06,4.64E-05,25,p30026
a834,3,0.9,1.00E-06,4.64E-05,25,p30027
a834,4,0.9,1.00E-06,4.64E-05,25,p30028
a834,5,0.9,1.00E-06,4.64E-05,25,p30029
a834,6,0.9,1.00E-06,4.64E-05,25,p30030
a834,7,0.9,1.00E-06,4.64E-05,25,p30031
a834,8,0.9,1.00E-06,4.64E-05,25,p30032
a834,9,0.9,1.00E-06,4.64E-05,25,p30033
a834,10,0.9,1.00E-06,4.64E-05,25,p30034
a834,11,0.9,1.00E-06,4.64E-05,25,p30035
a834,12,0.9,1.00E-06,4.64E-05,25,p30036
a834,13,0.9,1.00E-06,4.64E-05,25,p30037
a834,14,0.9,1.00E-06,4.64E-05,25,p30038
a834,15,0.9,1.00E-06,4.64E-05,25,p30039
a834,16,0.9,1.00E-06,4.64E-05,25,p30040
a834,17,0.9,1.00E-06,4.64E-05,25,p30041
a834,18,0.9,1.00E-06,4.64E-05,25,p30042
a834,19,0.9,1.00E-06,4.64E-05,25,p30043
a834,20,0.9,1.00E-06,4.64E-05,25,p30044
a834,21,0.9,1.00E-06,4.64E-05,25,p30045
a834,22,0.9,1.00E-06,4.64E-05,25,p30046
a834,23,0.9,1.00E-06,4.64E-05,25,p30047
a834,24,0.9,1.00E-06,4.64E-05,25,p30048
a834,25,0.9,1.00E-06,4.64E-05,25,p30049
a834,26,0.9,1.00E-06,4.64E-05,25,p30050
a834,27,0.9,1.00E-06,4.64E-05,25,p30051
a834,28,0.9,1.00E-06,4.64E-05,25,p30052
a834,29,0.9,1.00E-06,4.64E-05,25,p30053
a834,30,0.9,1.00E-06,4.64E-05,25,p30054
a834,31,0.9,1.00E-06,4.64E-05,25,p30055
a834,32,0.9,1.00E-06,4.64E-05,25,p30056
a834,33,0.9,1.00E-06,4.64E-05,25,p30057
a834,34,0.9,1.00E-06,4.64E-05,25,p30058
a834,35,0.9,1.00E-06,4.64E-05,25,p30059
a835,0,0.9,1.00E-06,0.000215443,25,p30060
a835,1,0.9,1.00E-06,0.000215443,25,p30061
a835,2,0.9,1.00E-06,0.000215443,25,p30062
a835,3,0.9,1.00E-06,0.000215443,25,p30063
a835,4,0.9,1.00E-06,0.000215443,25,p30064
a835,5,0.9,1.00E-06,0.000215443,25,p30065
a835,6,0.9,1.00E-06,0.000215443,25,p30066
a835,7,0.9,1.00E-06,0.000215443,25,p30067
a835,8,0.9,1.00E-06,0.000215443,25,p30068
a835,9,0.9,1.00E-06,0.000215443,25,p30069
a835,10,0.9,1.00E-06,0.000215443,25,p30070
a835,11,0.9,1.00E-06,0.000215443,25,p30071
a835,12,0.9,1.00E-06,0.000215443,25,p30072
a835,13,0.9,1.00E-06,0.000215443,25,p30073
a835,14,0.9,1.00E-06,0.000215443,25,p30074
a835,15,0.9,1.00E-06,0.000215443,25,p30075
a835,16,0.9,1.00E-06,0.000215443,25,p30076
a835,17,0.9,1.00E-06,0.000215443,25,p30077
a835,18,0.9,1.00E-06,0.000215443,25,p30078
a835,19,0.9,1.00E-06,0.000215443,25,p30079
a835,20,0.9,1.00E-06,0.000215443,25,p30080
a835,21,0.9,1.00E-06,0.000215443,25,p30081
a835,22,0.9,1.00E-06,0.000215443,25,p30082
a835,23,0.9,1.00E-06,0.000215443,25,p30083
a835,24,0.9,1.00E-06,0.000215443,25,p30084
a835,25,0.9,1.00E-06,0.000215443,25,p30085
a835,26,0.9,1.00E-06,0.000215443,25,p30086
a835,27,0.9,1.00E-06,0.000215443,25,p30087
a835,28,0.9,1.00E-06,0.000215443,25,p30088
a835,29,0.9,1.00E-06,0.000215443,25,p30089
a835,30,0.9,1.00E-06,0.000215443,25,p30090
a835,31,0.9,1.00E-06,0.000215443,25,p30091
a835,32,0.9,1.00E-06,0.000215443,25,p30092
a835,33,0.9,1.00E-06,0.000215443,25,p30093
a835,34,0.9,1.00E-06,0.000215443,25,p30094
a835,35,0.9,1.00E-06,0.000215443,25,p30095
a836,0,0.9,1.00E-06,0.001,25,p30096
a836,1,0.9,1.00E-06,0.001,25,p30097
a836,2,0.9,1.00E-06,0.001,25,p30098
a836,3,0.9,1.00E-06,0.001,25,p30099
a836,4,0.9,1.00E-06,0.001,25,p30100
a836,5,0.9,1.00E-06,0.001,25,p30101
a836,6,0.9,1.00E-06,0.001,25,p30102
a836,7,0.9,1.00E-06,0.001,25,p30103
a836,8,0.9,1.00E-06,0.001,25,p30104
a836,9,0.9,1.00E-06,0.001,25,p30105
a836,10,0.9,1.00E-06,0.001,25,p30106
a836,11,0.9,1.00E-06,0.001,25,p30107
a836,12,0.9,1.00E-06,0.001,25,p30108
a836,13,0.9,1.00E-06,0.001,25,p30109
a836,14,0.9,1.00E-06,0.001,25,p30110
a836,15,0.9,1.00E-06,0.001,25,p30111
a836,16,0.9,1.00E-06,0.001,25,p30112
a836,17,0.9,1.00E-06,0.001,25,p30113
a836,18,0.9,1.00E-06,0.001,25,p30114
a836,19,0.9,1.00E-06,0.001,25,p30115
a836,20,0.9,1.00E-06,0.001,25,p30116
a836,21,0.9,1.00E-06,0.001,25,p30117
a836,22,0.9,1.00E-06,0.001,25,p30118
a836,23,0.9,1.00E-06,0.001,25,p30119
a836,24,0.9,1.00E-06,0.001,25,p30120
a836,25,0.9,1.00E-06,0.001,25,p30121
a836,26,0.9,1.00E-06,0.001,25,p30122
a836,27,0.9,1.00E-06,0.001,25,p30123
a836,28,0.9,1.00E-06,0.001,25,p30124
a836,29,0.9,1.00E-06,0.001,25,p30125
a836,30,0.9,1.00E-06,0.001,25,p30126
a836,31,0.9,1.00E-06,0.001,25,p30127
a836,32,0.9,1.00E-06,0.001,25,p30128
a836,33,0.9,1.00E-06,0.001,25,p30129
a836,34,0.9,1.00E-06,0.001,25,p30130
a836,35,0.9,1.00E-06,0.001,25,p30131
a837,0,0.9,1.00E-06,0.004641589,25,p30132
a837,1,0.9,1.00E-06,0.004641589,25,p30133
a837,2,0.9,1.00E-06,0.004641589,25,p30134
a837,3,0.9,1.00E-06,0.004641589,25,p30135
a837,4,0.9,1.00E-06,0.004641589,25,p30136
a837,5,0.9,1.00E-06,0.004641589,25,p30137
a837,6,0.9,1.00E-06,0.004641589,25,p30138
a837,7,0.9,1.00E-06,0.004641589,25,p30139
a837,8,0.9,1.00E-06,0.004641589,25,p30140
a837,9,0.9,1.00E-06,0.004641589,25,p30141
a837,10,0.9,1.00E-06,0.004641589,25,p30142
a837,11,0.9,1.00E-06,0.004641589,25,p30143
a837,12,0.9,1.00E-06,0.004641589,25,p30144
a837,13,0.9,1.00E-06,0.004641589,25,p30145
a837,14,0.9,1.00E-06,0.004641589,25,p30146
a837,15,0.9,1.00E-06,0.004641589,25,p30147
a837,16,0.9,1.00E-06,0.004641589,25,p30148
a837,17,0.9,1.00E-06,0.004641589,25,p30149
a837,18,0.9,1.00E-06,0.004641589,25,p30150
a837,19,0.9,1.00E-06,0.004641589,25,p30151
a837,20,0.9,1.00E-06,0.004641589,25,p30152
a837,21,0.9,1.00E-06,0.004641589,25,p30153
a837,22,0.9,1.00E-06,0.004641589,25,p30154
a837,23,0.9,1.00E-06,0.004641589,25,p30155
a837,24,0.9,1.00E-06,0.004641589,25,p30156
a837,25,0.9,1.00E-06,0.004641589,25,p30157
a837,26,0.9,1.00E-06,0.004641589,25,p30158
a837,27,0.9,1.00E-06,0.004641589,25,p30159
a837,28,0.9,1.00E-06,0.004641589,25,p30160
a837,29,0.9,1.00E-06,0.004641589,25,p30161
a837,30,0.9,1.00E-06,0.004641589,25,p30162
a837,31,0.9,1.00E-06,0.004641589,25,p30163
a837,32,0.9,1.00E-06,0.004641589,25,p30164
a837,33,0.9,1.00E-06,0.004641589,25,p30165
a837,34,0.9,1.00E-06,0.004641589,25,p30166
a837,35,0.9,1.00E-06,0.004641589,25,p30167
a838,0,0.9,1.00E-06,0.021544347,25,p30168
a838,1,0.9,1.00E-06,0.021544347,25,p30169
a838,2,0.9,1.00E-06,0.021544347,25,p30170
a838,3,0.9,1.00E-06,0.021544347,25,p30171
a838,4,0.9,1.00E-06,0.021544347,25,p30172
a838,5,0.9,1.00E-06,0.021544347,25,p30173
a838,6,0.9,1.00E-06,0.021544347,25,p30174
a838,7,0.9,1.00E-06,0.021544347,25,p30175
a838,8,0.9,1.00E-06,0.021544347,25,p30176
a838,9,0.9,1.00E-06,0.021544347,25,p30177
a838,10,0.9,1.00E-06,0.021544347,25,p30178
a838,11,0.9,1.00E-06,0.021544347,25,p30179
a838,12,0.9,1.00E-06,0.021544347,25,p30180
a838,13,0.9,1.00E-06,0.021544347,25,p30181
a838,14,0.9,1.00E-06,0.021544347,25,p30182
a838,15,0.9,1.00E-06,0.021544347,25,p30183
a838,16,0.9,1.00E-06,0.021544347,25,p30184
a838,17,0.9,1.00E-06,0.021544347,25,p30185
a838,18,0.9,1.00E-06,0.021544347,25,p30186
a838,19,0.9,1.00E-06,0.021544347,25,p30187
a838,20,0.9,1.00E-06,0.021544347,25,p30188
a838,21,0.9,1.00E-06,0.021544347,25,p30189
a838,22,0.9,1.00E-06,0.021544347,25,p30190
a838,23,0.9,1.00E-06,0.021544347,25,p30191
a838,24,0.9,1.00E-06,0.021544347,25,p30192
a838,25,0.9,1.00E-06,0.021544347,25,p30193
a838,26,0.9,1.00E-06,0.021544347,25,p30194
a838,27,0.9,1.00E-06,0.021544347,25,p30195
a838,28,0.9,1.00E-06,0.021544347,25,p30196
a838,29,0.9,1.00E-06,0.021544347,25,p30197
a838,30,0.9,1.00E-06,0.021544347,25,p30198
a838,31,0.9,1.00E-06,0.021544347,25,p30199
a838,32,0.9,1.00E-06,0.021544347,25,p30200
a838,33,0.9,1.00E-06,0.021544347,25,p30201
a838,34,0.9,1.00E-06,0.021544347,25,p30202
a838,35,0.9,1.00E-06,0.021544347,25,p30203
a839,0,0.9,1.00E-06,0.1,25,p30204
a839,1,0.9,1.00E-06,0.1,25,p30205
a839,2,0.9,1.00E-06,0.1,25,p30206
a839,3,0.9,1.00E-06,0.1,25,p30207
a839,4,0.9,1.00E-06,0.1,25,p30208
a839,5,0.9,1.00E-06,0.1,25,p30209
a839,6,0.9,1.00E-06,0.1,25,p30210
a839,7,0.9,1.00E-06,0.1,25,p30211
a839,8,0.9,1.00E-06,0.1,25,p30212
a839,9,0.9,1.00E-06,0.1,25,p30213
a839,10,0.9,1.00E-06,0.1,25,p30214
a839,11,0.9,1.00E-06,0.1,25,p30215
a839,12,0.9,1.00E-06,0.1,25,p30216
a839,13,0.9,1.00E-06,0.1,25,p30217
a839,14,0.9,1.00E-06,0.1,25,p30218
a839,15,0.9,1.00E-06,0.1,25,p30219
a839,16,0.9,1.00E-06,0.1,25,p30220
a839,17,0.9,1.00E-06,0.1,25,p30221
a839,18,0.9,1.00E-06,0.1,25,p30222
a839,19,0.9,1.00E-06,0.1,25,p30223
a839,20,0.9,1.00E-06,0.1,25,p30224
a839,21,0.9,1.00E-06,0.1,25,p30225
a839,22,0.9,1.00E-06,0.1,25,p30226
a839,23,0.9,1.00E-06,0.1,25,p30227
a839,24,0.9,1.00E-06,0.1,25,p30228
a839,25,0.9,1.00E-06,0.1,25,p30229
a839,26,0.9,1.00E-06,0.1,25,p30230
a839,27,0.9,1.00E-06,0.1,25,p30231
a839,28,0.9,1.00E-06,0.1,25,p30232
a839,29,0.9,1.00E-06,0.1,25,p30233
a839,30,0.9,1.00E-06,0.1,25,p30234
a839,31,0.9,1.00E-06,0.1,25,p30235
a839,32,0.9,1.00E-06,0.1,25,p30236
a839,33,0.9,1.00E-06,0.1,25,p30237
a839,34,0.9,1.00E-06,0.1,25,p30238
a839,35,0.9,1.00E-06,0.1,25,p30239
